sample	TMB	aSCNA	APOBEC	Clock_SBS1	Clock_SBS5	MMR	POLE	Tobacco	UV
3tT3QDgAL4	1.72939619	0.219512195121951	0	0	0	0	0	0	0
7D1qXIaSyZ	3.45879238	0.219512195121951	0	0	0	0	0	0	0
PaE1pu1lJo	17.2939619	0.0	0	0	0	0	0	0	0
7XBetF5gIR	2.594094285	0.0	0	0	0	0	0	0	0
HYH7LKBKxJ	20.75275428	0.146341463414634	0	0	0	0	0	0	0
sllLODfU25	12.10577333	0.0	0	0	0	0	0	1	0
035HyRrY03	8.64698095	0.560975609756098	0	0	1	0	0	0	0
K6JBO94XfL	17.2939619	0.0487804878048781	0	0	0	0	0	1	0
EN0pThnXuY	7.782282855	0.585365853658537	1	0	0	0	0	0	0
gjRcJ4HQbN	7.782282855	0.0	0	0	0	0	0	1	0
